M,B_tilde,bott_init,bott_disorder_array
-1.0,-1.0,0,"[[nan nan nan]
 [nan nan nan]]"
-1.0,0.0,0,"[[nan nan nan]
 [nan nan nan]]"
-1.0,1.0,0,"[[nan nan nan]
 [nan nan nan]]"
0.0,-1.0,1,"[[ 0.   5.  10. ]
 [ 1.   0.3  0. ]]"
0.0,0.0,-1,"[[ 0.  5. 10.]
 [-1. -1.  0.]]"
0.0,1.0,0,"[[nan nan nan]
 [nan nan nan]]"
1.0,-1.0,2,"[[ 0.   5.  10. ]
 [ 2.   0.1  0. ]]"
1.0,0.0,-1,"[[ 0.  5. 10.]
 [-1. -1.  0.]]"
1.0,1.0,0,"[[nan nan nan]
 [nan nan nan]]"
